split,method,metric,mean,ci95,n
human_delay_shift,mpc_risk_arbitration,authority_regret,0.229725,0.000417,10
human_delay_shift,mpc_risk_arbitration,human_burden,0.341359,0.000748,10
human_delay_shift,mpc_risk_arbitration,late_handoff,0.286459,0.000757,10
human_delay_shift,mpc_risk_arbitration,handoff_churn,0.289365,0.001168,10
human_delay_shift,mpc_risk_arbitration,recovery_success,0.738396,0.000518,10
human_delay_shift,mpc_risk_arbitration,intervention_cost,0.286662,0.000566,10
human_delay_shift,mpc_risk_arbitration,boundary_calibration_error,0.194793,0.000625,10
human_delay_shift,mpc_risk_arbitration,override_precision,0.623397,0.000712,10
human_delay_shift,mpc_risk_arbitration,unsafe_autonomy,0.106188,0.000481,10
human_delay_shift,mpc_risk_arbitration,robust_utility,0.221762,0.022424,10
human_delay_shift,oracle_authority_assignment,task_success,0.569792,0.031637,10
human_delay_shift,oracle_authority_assignment,safety_violation,0.099479,0.014067,10
human_delay_shift,oracle_authority_assignment,authority_regret,0.175850,0.000519,10
human_delay_shift,oracle_authority_assignment,human_burden,0.384596,0.000896,10
human_delay_shift,oracle_authority_assignment,late_handoff,0.268373,0.000626,10
human_delay_shift,oracle_authority_assignment,handoff_churn,0.269019,0.000968,10
human_delay_shift,oracle_authority_assignment,recovery_success,0.860348,0.000791,10
human_delay_shift,oracle_authority_assignment,intervention_cost,0.311919,0.000516,10
human_delay_shift,oracle_authority_assignment,boundary_calibration_error,0.144979,0.000529,10
human_delay_shift,oracle_authority_assignment,override_precision,0.743406,0.000933,10
human_delay_shift,oracle_authority_assignment,unsafe_autonomy,0.064769,0.000374,10
human_delay_shift,oracle_authority_assignment,robust_utility,0.334263,0.026877,10
human_delay_shift,pomdp_handoff_policy,task_success,0.440104,0.017099,10
human_delay_shift,pomdp_handoff_policy,safety_violation,0.188021,0.014945,10
human_delay_shift,pomdp_handoff_policy,authority_regret,0.266233,0.000540,10
human_delay_shift,pomdp_handoff_policy,human_burden,0.525510,0.000778,10
human_delay_shift,pomdp_handoff_policy,late_handoff,0.311871,0.000956,10
human_delay_shift,pomdp_handoff_policy,handoff_churn,0.329835,0.001093,10
human_delay_shift,pomdp_handoff_policy,recovery_success,0.667161,0.000619,10
human_delay_shift,pomdp_handoff_policy,intervention_cost,0.347483,0.000545,10
human_delay_shift,pomdp_handoff_policy,boundary_calibration_error,0.205004,0.000520,10
human_delay_shift,pomdp_handoff_policy,override_precision,0.584026,0.000719,10
human_delay_shift,pomdp_handoff_policy,unsafe_autonomy,0.085402,0.000370,10
human_delay_shift,pomdp_handoff_policy,robust_utility,0.059996,0.022550,10
human_delay_shift,recovery_aware_mpc,task_success,0.506771,0.016180,10
human_delay_shift,recovery_aware_mpc,safety_violation,0.173437,0.015373,10
human_delay_shift,recovery_aware_mpc,authority_regret,0.242718,0.000459,10
human_delay_shift,recovery_aware_mpc,human_burden,0.388626,0.001018,10
human_delay_shift,recovery_aware_mpc,late_handoff,0.282652,0.001069,10
human_delay_shift,recovery_aware_mpc,handoff_churn,0.299392,0.000950,10
human_delay_shift,recovery_aware_mpc,recovery_success,0.787655,0.000526,10
human_delay_shift,recovery_aware_mpc,intervention_cost,0.334427,0.000467,10
human_delay_shift,recovery_aware_mpc,boundary_calibration_error,0.204636,0.000597,10
human_delay_shift,recovery_aware_mpc,override_precision,0.613920,0.000764,10
human_delay_shift,recovery_aware_mpc,unsafe_autonomy,0.104280,0.000330,10
human_delay_shift,recovery_aware_mpc,robust_utility,0.193708,0.020276,10
human_delay_shift,uncertainty_triggered_handoff,task_success,0.314583,0.028761,10
human_delay_shift,uncertainty_triggered_handoff,safety_violation,0.214583,0.016090,10
human_delay_shift,uncertainty_triggered_handoff,authority_regret,0.339855,0.000622,10
human_delay_shift,uncertainty_triggered_handoff,human_burden,0.774616,0.000920,10
human_delay_shift,uncertainty_triggered_handoff,late_handoff,0.342751,0.000646,10
human_delay_shift,uncertainty_triggered_handoff,handoff_churn,0.440031,0.000757,10
human_delay_shift,uncertainty_triggered_handoff,recovery_success,0.509488,0.001076,10
human_delay_shift,uncertainty_triggered_handoff,intervention_cost,0.373653,0.000465,10
human_delay_shift,uncertainty_triggered_handoff,boundary_calibration_error,0.254864,0.000380,10
human_delay_shift,uncertainty_triggered_handoff,override_precision,0.503984,0.000766,10
human_delay_shift,uncertainty_triggered_handoff,unsafe_autonomy,0.045679,0.000222,10
human_delay_shift,uncertainty_triggered_handoff,robust_utility,-0.193580,0.030337,10
intent_ambiguity_shift,authority_boundary_v4,task_success,0.368229,0.016949,10
intent_ambiguity_shift,authority_boundary_v4,safety_violation,0.200000,0.018774,10
intent_ambiguity_shift,authority_boundary_v4,authority_regret,0.321139,0.000573,10
intent_ambiguity_shift,authority_boundary_v4,human_burden,0.813705,0.001174,10
intent_ambiguity_shift,authority_boundary_v4,late_handoff,0.277560,0.001097,10
intent_ambiguity_shift,authority_boundary_v4,handoff_churn,0.411507,0.001078,10
intent_ambiguity_shift,authority_boundary_v4,recovery_success,0.577984,0.000688,10
intent_ambiguity_shift,authority_boundary_v4,intervention_cost,0.365207,0.000377,10
intent_ambiguity_shift,authority_boundary_v4,boundary_calibration_error,0.254941,0.000681,10
intent_ambiguity_shift,authority_boundary_v4,override_precision,0.508122,0.000764,10
intent_ambiguity_shift,authority_boundary_v4,unsafe_autonomy,0.042685,0.000078,10
intent_ambiguity_shift,authority_boundary_v4,robust_utility,-0.115417,0.021474,10
intent_ambiguity_shift,authority_boundary_v5,task_success,0.435938,0.030399,10
intent_ambiguity_shift,authority_boundary_v5,safety_violation,0.168229,0.011188,10
intent_ambiguity_shift,authority_boundary_v5,authority_regret,0.286093,0.000560,10
intent_ambiguity_shift,authority_boundary_v5,human_burden,0.659950,0.001076,10
intent_ambiguity_shift,authority_boundary_v5,late_handoff,0.261863,0.001032,10
intent_ambiguity_shift,authority_boundary_v5,handoff_churn,0.392150,0.001200,10
intent_ambiguity_shift,authority_boundary_v5,recovery_success,0.645298,0.000644,10
intent_ambiguity_shift,authority_boundary_v5,intervention_cost,0.350746,0.000468,10
intent_ambiguity_shift,authority_boundary_v5,boundary_calibration_error,0.244925,0.000722,10
intent_ambiguity_shift,authority_boundary_v5,override_precision,0.538234,0.001008,10
intent_ambiguity_shift,authority_boundary_v5,unsafe_autonomy,0.063470,0.000193,10
intent_ambiguity_shift,authority_boundary_v5,robust_utility,0.029317,0.031877,10
intent_ambiguity_shift,bayesian_authority_allocation,task_success,0.390104,0.013734,10
intent_ambiguity_shift,bayesian_authority_allocation,safety_violation,0.200000,0.013797,10
intent_ambiguity_shift,bayesian_authority_allocation,authority_regret,0.306099,0.000466,10
intent_ambiguity_shift,bayesian_authority_allocation,human_burden,0.683981,0.001262,10
intent_ambiguity_shift,bayesian_authority_allocation,late_handoff,0.297504,0.000891,10
intent_ambiguity_shift,bayesian_authority_allocation,handoff_churn,0.382050,0.001291,10
intent_ambiguity_shift,bayesian_authority_allocation,recovery_success,0.565803,0.000593,10
intent_ambiguity_shift,bayesian_authority_allocation,intervention_cost,0.343199,0.000840,10
intent_ambiguity_shift,bayesian_authority_allocation,boundary_calibration_error,0.245286,0.000523,10
intent_ambiguity_shift,bayesian_authority_allocation,override_precision,0.498130,0.000666,10
intent_ambiguity_shift,bayesian_authority_allocation,unsafe_autonomy,0.064733,0.000384,10
intent_ambiguity_shift,bayesian_authority_allocation,robust_utility,-0.057078,0.015020,10
intent_ambiguity_shift,cbf_safety_filter,task_success,0.498958,0.023565,10
intent_ambiguity_shift,cbf_safety_filter,safety_violation,0.127604,0.015538,10
intent_ambiguity_shift,cbf_safety_filter,authority_regret,0.240082,0.000410,10
intent_ambiguity_shift,cbf_safety_filter,human_burden,0.279064,0.001164,10
intent_ambiguity_shift,cbf_safety_filter,late_handoff,0.249949,0.000857,10
intent_ambiguity_shift,cbf_safety_filter,handoff_churn,0.312315,0.000663,10
intent_ambiguity_shift,cbf_safety_filter,recovery_success,0.680973,0.000552,10
intent_ambiguity_shift,cbf_safety_filter,intervention_cost,0.197440,0.000453,10
intent_ambiguity_shift,cbf_safety_filter,boundary_calibration_error,0.235093,0.000678,10
intent_ambiguity_shift,cbf_safety_filter,override_precision,0.568870,0.000690,10
intent_ambiguity_shift,cbf_safety_filter,unsafe_autonomy,0.095301,0.000347,10
intent_ambiguity_shift,cbf_safety_filter,robust_utility,0.250112,0.020745,10
intent_ambiguity_shift,confidence_threshold_shared_control,task_success,0.230208,0.009479,10
intent_ambiguity_shift,confidence_threshold_shared_control,safety_violation,0.246875,0.024263,10
intent_ambiguity_shift,confidence_threshold_shared_control,authority_regret,0.412170,0.000473,10
intent_ambiguity_shift,confidence_threshold_shared_control,human_burden,0.833949,0.001247,10
intent_ambiguity_shift,confidence_threshold_shared_control,late_handoff,0.351438,0.001009,10
intent_ambiguity_shift,confidence_threshold_shared_control,handoff_churn,0.441845,0.000956,10
intent_ambiguity_shift,confidence_threshold_shared_control,recovery_success,0.374193,0.000571,10
intent_ambiguity_shift,confidence_threshold_shared_control,intervention_cost,0.350685,0.000288,10
intent_ambiguity_shift,confidence_threshold_shared_control,boundary_calibration_error,0.305426,0.000493,10
intent_ambiguity_shift,confidence_threshold_shared_control,override_precision,0.378738,0.000612,10
intent_ambiguity_shift,confidence_threshold_shared_control,unsafe_autonomy,0.050847,0.000176,10
intent_ambiguity_shift,confidence_threshold_shared_control,robust_utility,-0.340429,0.018295,10
intent_ambiguity_shift,controller_fusion_prior,task_success,0.138542,0.020541,10
intent_ambiguity_shift,controller_fusion_prior,safety_violation,0.315625,0.016684,10
intent_ambiguity_shift,controller_fusion_prior,authority_regret,0.530521,0.000575,10
intent_ambiguity_shift,controller_fusion_prior,human_burden,0.422401,0.001061,10
intent_ambiguity_shift,controller_fusion_prior,late_handoff,0.352259,0.000994,10
intent_ambiguity_shift,controller_fusion_prior,handoff_churn,0.412075,0.000847,10
intent_ambiguity_shift,controller_fusion_prior,recovery_success,0.229423,0.000786,10
intent_ambiguity_shift,controller_fusion_prior,intervention_cost,0.206313,0.000536,10
intent_ambiguity_shift,controller_fusion_prior,boundary_calibration_error,0.314985,0.000495,10
intent_ambiguity_shift,controller_fusion_prior,override_precision,0.278678,0.000798,10
intent_ambiguity_shift,controller_fusion_prior,unsafe_autonomy,0.226215,0.000403,10
intent_ambiguity_shift,controller_fusion_prior,robust_utility,-0.399240,0.019342,10
intent_ambiguity_shift,fixed_human_teleoperation,task_success,0.188021,0.016351,10
intent_ambiguity_shift,fixed_human_teleoperation,safety_violation,0.203125,0.018070,10
intent_ambiguity_shift,fixed_human_teleoperation,authority_regret,0.375849,0.000649,10
intent_ambiguity_shift,fixed_human_teleoperation,human_burden,0.999996,0.000005,10
intent_ambiguity_shift,fixed_human_teleoperation,late_handoff,0.368277,0.001046,10
intent_ambiguity_shift,fixed_human_teleoperation,handoff_churn,0.281957,0.000904,10
intent_ambiguity_shift,fixed_human_teleoperation,recovery_success,0.426038,0.000440,10
intent_ambiguity_shift,fixed_human_teleoperation,intervention_cost,0.442637,0.000351,10
intent_ambiguity_shift,fixed_human_teleoperation,boundary_calibration_error,0.284897,0.000880,10
intent_ambiguity_shift,fixed_human_teleoperation,override_precision,0.458625,0.000486,10
intent_ambiguity_shift,fixed_human_teleoperation,unsafe_autonomy,0.044568,0.000122,10
intent_ambiguity_shift,fixed_human_teleoperation,robust_utility,-0.374818,0.017864,10
intent_ambiguity_shift,fixed_policy_authority,task_success,0.041667,0.010543,10
intent_ambiguity_shift,fixed_policy_authority,safety_violation,0.347396,0.020701,10
intent_ambiguity_shift,fixed_policy_authority,authority_regret,0.609850,0.000574,10
intent_ambiguity_shift,fixed_policy_authority,human_burden,0.253501,0.000860,10
intent_ambiguity_shift,fixed_policy_authority,late_handoff,0.507426,0.001140,10
intent_ambiguity_shift,fixed_policy_authority,handoff_churn,0.292027,0.001250,10
intent_ambiguity_shift,fixed_policy_authority,recovery_success,0.020878,0.000744,10
intent_ambiguity_shift,fixed_policy_authority,intervention_cost,0.120968,0.000516,10
intent_ambiguity_shift,fixed_policy_authority,boundary_calibration_error,0.375505,0.000449,10
intent_ambiguity_shift,fixed_policy_authority,override_precision,0.058849,0.000703,10
intent_ambiguity_shift,fixed_policy_authority,unsafe_autonomy,0.360706,0.000440,10
intent_ambiguity_shift,fixed_policy_authority,robust_utility,-0.513679,0.021280,10
intent_ambiguity_shift,mpc_risk_arbitration,task_success,0.539062,0.017763,10
intent_ambiguity_shift,mpc_risk_arbitration,safety_violation,0.153646,0.011714,10
intent_ambiguity_shift,mpc_risk_arbitration,authority_regret,0.217602,0.000766,10
intent_ambiguity_shift,mpc_risk_arbitration,human_burden,0.324069,0.001183,10
intent_ambiguity_shift,mpc_risk_arbitration,late_handoff,0.235061,0.001235,10
intent_ambiguity_shift,mpc_risk_arbitration,handoff_churn,0.321590,0.000718,10
intent_ambiguity_shift,mpc_risk_arbitration,recovery_success,0.749250,0.000467,10
intent_ambiguity_shift,mpc_risk_arbitration,intervention_cost,0.264395,0.000656,10
intent_ambiguity_shift,mpc_risk_arbitration,boundary_calibration_error,0.215206,0.000432,10
intent_ambiguity_shift,mpc_risk_arbitration,override_precision,0.597858,0.000610,10
intent_ambiguity_shift,mpc_risk_arbitration,unsafe_autonomy,0.108129,0.000385,10
intent_ambiguity_shift,mpc_risk_arbitration,robust_utility,0.268925,0.018309,10
intent_ambiguity_shift,oracle_authority_assignment,task_success,0.603646,0.018099,10
intent_ambiguity_shift,oracle_authority_assignment,safety_violation,0.114062,0.012773,10
intent_ambiguity_shift,oracle_authority_assignment,authority_regret,0.164776,0.000654,10
intent_ambiguity_shift,oracle_authority_assignment,human_burden,0.368151,0.001352,10
intent_ambiguity_shift,oracle_authority_assignment,late_handoff,0.216118,0.001164,10
intent_ambiguity_shift,oracle_authority_assignment,handoff_churn,0.302681,0.001245,10
intent_ambiguity_shift,oracle_authority_assignment,recovery_success,0.872615,0.000760,10
intent_ambiguity_shift,oracle_authority_assignment,intervention_cost,0.289579,0.000793,10
intent_ambiguity_shift,oracle_authority_assignment,boundary_calibration_error,0.165356,0.000589,10
intent_ambiguity_shift,oracle_authority_assignment,override_precision,0.717731,0.000842,10
intent_ambiguity_shift,oracle_authority_assignment,unsafe_autonomy,0.066389,0.000307,10
intent_ambiguity_shift,oracle_authority_assignment,robust_utility,0.373327,0.016332,10
intent_ambiguity_shift,pomdp_handoff_policy,task_success,0.460937,0.017632,10
intent_ambiguity_shift,pomdp_handoff_policy,safety_violation,0.176042,0.021937,10
intent_ambiguity_shift,pomdp_handoff_policy,authority_regret,0.254864,0.000647,10
intent_ambiguity_shift,pomdp_handoff_policy,human_burden,0.508454,0.000990,10
intent_ambiguity_shift,pomdp_handoff_policy,late_handoff,0.259827,0.001264,10
intent_ambiguity_shift,pomdp_handoff_policy,handoff_churn,0.361809,0.001182,10
intent_ambiguity_shift,pomdp_handoff_policy,recovery_success,0.678767,0.000731,10
intent_ambiguity_shift,pomdp_handoff_policy,intervention_cost,0.325492,0.000739,10
intent_ambiguity_shift,pomdp_handoff_policy,boundary_calibration_error,0.225406,0.000432,10
intent_ambiguity_shift,pomdp_handoff_policy,override_precision,0.557974,0.000897,10
intent_ambiguity_shift,pomdp_handoff_policy,unsafe_autonomy,0.087336,0.000240,10
intent_ambiguity_shift,pomdp_handoff_policy,robust_utility,0.102809,0.022991,10
intent_ambiguity_shift,recovery_aware_mpc,task_success,0.553125,0.022766,10
intent_ambiguity_shift,recovery_aware_mpc,safety_violation,0.168229,0.015891,10
intent_ambiguity_shift,recovery_aware_mpc,authority_regret,0.231231,0.000745,10
intent_ambiguity_shift,recovery_aware_mpc,human_burden,0.371479,0.001365,10
intent_ambiguity_shift,recovery_aware_mpc,late_handoff,0.231068,0.001064,10
intent_ambiguity_shift,recovery_aware_mpc,handoff_churn,0.332248,0.000765,10
intent_ambiguity_shift,recovery_aware_mpc,recovery_success,0.798584,0.000697,10
intent_ambiguity_shift,recovery_aware_mpc,intervention_cost,0.312407,0.000932,10
intent_ambiguity_shift,recovery_aware_mpc,boundary_calibration_error,0.225284,0.000470,10
intent_ambiguity_shift,recovery_aware_mpc,override_precision,0.588595,0.000992,10
intent_ambiguity_shift,recovery_aware_mpc,unsafe_autonomy,0.106064,0.000378,10
intent_ambiguity_shift,recovery_aware_mpc,robust_utility,0.257665,0.022937,10
intent_ambiguity_shift,uncertainty_triggered_handoff,task_success,0.322396,0.021812,10
intent_ambiguity_shift,uncertainty_triggered_handoff,safety_violation,0.200000,0.017163,10
intent_ambiguity_shift,uncertainty_triggered_handoff,authority_regret,0.328320,0.000363,10
intent_ambiguity_shift,uncertainty_triggered_handoff,human_burden,0.756950,0.001359,10
intent_ambiguity_shift,uncertainty_triggered_handoff,late_handoff,0.290827,0.001250,10
intent_ambiguity_shift,uncertainty_triggered_handoff,handoff_churn,0.471953,0.000909,10
intent_ambiguity_shift,uncertainty_triggered_handoff,recovery_success,0.521925,0.000712,10
intent_ambiguity_shift,uncertainty_triggered_handoff,intervention_cost,0.351063,0.000652,10
intent_ambiguity_shift,uncertainty_triggered_handoff,boundary_calibration_error,0.275099,0.000581,10
intent_ambiguity_shift,uncertainty_triggered_handoff,override_precision,0.478241,0.000773,10
intent_ambiguity_shift,uncertainty_triggered_handoff,unsafe_autonomy,0.047832,0.000288,10
intent_ambiguity_shift,uncertainty_triggered_handoff,robust_utility,-0.161871,0.019410,10
low_signal_high_risk_shift,authority_boundary_v4,task_success,0.278646,0.010680,10
low_signal_high_risk_shift,authority_boundary_v4,safety_violation,0.257812,0.019324,10
low_signal_high_risk_shift,authority_boundary_v4,authority_regret,0.357388,0.000490,10
low_signal_high_risk_shift,authority_boundary_v4,human_burden,0.846817,0.000944,10
low_signal_high_risk_shift,authority_boundary_v4,late_handoff,0.329935,0.000508,10
low_signal_high_risk_shift,authority_boundary_v4,handoff_churn,0.435004,0.001012,10
low_signal_high_risk_shift,authority_boundary_v4,recovery_success,0.547764,0.000591,10
low_signal_high_risk_shift,authority_boundary_v4,intervention_cost,0.381211,0.000614,10
low_signal_high_risk_shift,authority_boundary_v4,boundary_calibration_error,0.302785,0.000532,10
low_signal_high_risk_shift,authority_boundary_v4,override_precision,0.462089,0.000562,10
low_signal_high_risk_shift,authority_boundary_v4,unsafe_autonomy,0.051699,0.000087,10
low_signal_high_risk_shift,authority_boundary_v4,robust_utility,-0.273071,0.015097,10
low_signal_high_risk_shift,authority_boundary_v5,task_success,0.353646,0.019336,10
low_signal_high_risk_shift,authority_boundary_v5,safety_violation,0.247396,0.018150,10
low_signal_high_risk_shift,authority_boundary_v5,authority_regret,0.321486,0.000585,10
low_signal_high_risk_shift,authority_boundary_v5,human_burden,0.693913,0.000572,10
low_signal_high_risk_shift,authority_boundary_v5,late_handoff,0.314951,0.000659,10
low_signal_high_risk_shift,authority_boundary_v5,handoff_churn,0.415327,0.000541,10
low_signal_high_risk_shift,authority_boundary_v5,recovery_success,0.614881,0.000624,10
low_signal_high_risk_shift,authority_boundary_v5,intervention_cost,0.367091,0.000537,10
low_signal_high_risk_shift,authority_boundary_v5,boundary_calibration_error,0.293154,0.000552,10
low_signal_high_risk_shift,authority_boundary_v5,override_precision,0.491858,0.000862,10
low_signal_high_risk_shift,authority_boundary_v5,unsafe_autonomy,0.071818,0.000186,10
low_signal_high_risk_shift,authority_boundary_v5,robust_utility,-0.134400,0.021190,10
low_signal_high_risk_shift,bayesian_authority_allocation,task_success,0.298958,0.025519,10
low_signal_high_risk_shift,bayesian_authority_allocation,safety_violation,0.259375,0.018749,10
low_signal_high_risk_shift,bayesian_authority_allocation,authority_regret,0.342267,0.000606,10
low_signal_high_risk_shift,bayesian_authority_allocation,human_burden,0.717632,0.001028,10
low_signal_high_risk_shift,bayesian_authority_allocation,late_handoff,0.350885,0.001024,10
low_signal_high_risk_shift,bayesian_authority_allocation,handoff_churn,0.404861,0.000580,10
low_signal_high_risk_shift,bayesian_authority_allocation,recovery_success,0.535788,0.000838,10
low_signal_high_risk_shift,bayesian_authority_allocation,intervention_cost,0.359340,0.000523,10
low_signal_high_risk_shift,bayesian_authority_allocation,boundary_calibration_error,0.292601,0.000486,10
low_signal_high_risk_shift,bayesian_authority_allocation,override_precision,0.452553,0.000541,10
low_signal_high_risk_shift,bayesian_authority_allocation,unsafe_autonomy,0.072471,0.000302,10
low_signal_high_risk_shift,bayesian_authority_allocation,robust_utility,-0.217448,0.031922,10
low_signal_high_risk_shift,cbf_safety_filter,task_success,0.421354,0.023793,10
low_signal_high_risk_shift,cbf_safety_filter,safety_violation,0.152604,0.020924,10
low_signal_high_risk_shift,cbf_safety_filter,authority_regret,0.273152,0.000544,10
low_signal_high_risk_shift,cbf_safety_filter,human_burden,0.312143,0.001203,10
low_signal_high_risk_shift,cbf_safety_filter,late_handoff,0.303423,0.000685,10
low_signal_high_risk_shift,cbf_safety_filter,handoff_churn,0.335275,0.000844,10
low_signal_high_risk_shift,cbf_safety_filter,recovery_success,0.652534,0.000672,10
low_signal_high_risk_shift,cbf_safety_filter,intervention_cost,0.213049,0.000748,10
low_signal_high_risk_shift,cbf_safety_filter,boundary_calibration_error,0.282874,0.000531,10
low_signal_high_risk_shift,cbf_safety_filter,override_precision,0.521673,0.000543,10
low_signal_high_risk_shift,cbf_safety_filter,unsafe_autonomy,0.115263,0.000255,10
low_signal_high_risk_shift,cbf_safety_filter,robust_utility,0.125654,0.031565,10
low_signal_high_risk_shift,confidence_threshold_shared_control,task_success,0.144792,0.013931,10
low_signal_high_risk_shift,confidence_threshold_shared_control,safety_violation,0.314583,0.022988,10
low_signal_high_risk_shift,confidence_threshold_shared_control,authority_regret,0.449107,0.000687,10
low_signal_high_risk_shift,confidence_threshold_shared_control,human_burden,0.867695,0.000627,10
low_signal_high_risk_shift,confidence_threshold_shared_control,late_handoff,0.404098,0.000858,10
low_signal_high_risk_shift,confidence_threshold_shared_control,handoff_churn,0.464405,0.000693,10
low_signal_high_risk_shift,confidence_threshold_shared_control,recovery_success,0.342069,0.000716,10
low_signal_high_risk_shift,confidence_threshold_shared_control,intervention_cost,0.366536,0.000580,10
low_signal_high_risk_shift,confidence_threshold_shared_control,boundary_calibration_error,0.352455,0.000755,10
low_signal_high_risk_shift,confidence_threshold_shared_control,override_precision,0.332252,0.000750,10
low_signal_high_risk_shift,confidence_threshold_shared_control,unsafe_autonomy,0.062497,0.000105,10
low_signal_high_risk_shift,confidence_threshold_shared_control,robust_utility,-0.500446,0.024745,10
low_signal_high_risk_shift,controller_fusion_prior,task_success,0.065104,0.012292,10
low_signal_high_risk_shift,controller_fusion_prior,safety_violation,0.389063,0.025375,10
low_signal_high_risk_shift,controller_fusion_prior,authority_regret,0.570787,0.000408,10
low_signal_high_risk_shift,controller_fusion_prior,human_burden,0.455938,0.001091,10
low_signal_high_risk_shift,controller_fusion_prior,late_handoff,0.405733,0.000749,10
low_signal_high_risk_shift,controller_fusion_prior,handoff_churn,0.435427,0.000702,10
low_signal_high_risk_shift,controller_fusion_prior,recovery_success,0.196651,0.000402,10
low_signal_high_risk_shift,controller_fusion_prior,intervention_cost,0.222307,0.000431,10
low_signal_high_risk_shift,controller_fusion_prior,boundary_calibration_error,0.362858,0.000611,10
low_signal_high_risk_shift,controller_fusion_prior,override_precision,0.232331,0.000626,10
low_signal_high_risk_shift,controller_fusion_prior,unsafe_autonomy,0.256228,0.000638,10
low_signal_high_risk_shift,controller_fusion_prior,robust_utility,-0.551903,0.020095,10
low_signal_high_risk_shift,fixed_human_teleoperation,task_success,0.116667,0.022633,10
low_signal_high_risk_shift,fixed_human_teleoperation,safety_violation,0.288542,0.012098,10
low_signal_high_risk_shift,fixed_human_teleoperation,authority_regret,0.412046,0.000552,10
low_signal_high_risk_shift,fixed_human_teleoperation,human_burden,1.000000,0.000000,10
low_signal_high_risk_shift,fixed_human_teleoperation,late_handoff,0.421554,0.001017,10
low_signal_high_risk_shift,fixed_human_teleoperation,handoff_churn,0.305190,0.000561,10
low_signal_high_risk_shift,fixed_human_teleoperation,recovery_success,0.395229,0.000747,10
low_signal_high_risk_shift,fixed_human_teleoperation,intervention_cost,0.453920,0.000466,10
low_signal_high_risk_shift,fixed_human_teleoperation,boundary_calibration_error,0.333266,0.000506,10
low_signal_high_risk_shift,fixed_human_teleoperation,override_precision,0.412270,0.000800,10
low_signal_high_risk_shift,fixed_human_teleoperation,unsafe_autonomy,0.055777,0.000095,10
low_signal_high_risk_shift,fixed_human_teleoperation,robust_utility,-0.523086,0.025611,10
low_signal_high_risk_shift,fixed_policy_authority,task_success,0.004167,0.003334,10
low_signal_high_risk_shift,fixed_policy_authority,safety_violation,0.436979,0.018479,10
low_signal_high_risk_shift,fixed_policy_authority,authority_regret,0.640280,0.000538,10
low_signal_high_risk_shift,fixed_policy_authority,human_burden,0.286613,0.001046,10
low_signal_high_risk_shift,fixed_policy_authority,late_handoff,0.560044,0.000707,10
low_signal_high_risk_shift,fixed_policy_authority,handoff_churn,0.314812,0.000859,10
low_signal_high_risk_shift,fixed_policy_authority,recovery_success,0.003115,0.000249,10
low_signal_high_risk_shift,fixed_policy_authority,intervention_cost,0.137532,0.000486,10
low_signal_high_risk_shift,fixed_policy_authority,boundary_calibration_error,0.422597,0.000503,10
low_signal_high_risk_shift,fixed_policy_authority,override_precision,0.015540,0.000300,10
low_signal_high_risk_shift,fixed_policy_authority,unsafe_autonomy,0.410158,0.000484,10
low_signal_high_risk_shift,fixed_policy_authority,robust_utility,-0.636506,0.012059,10
low_signal_high_risk_shift,mpc_risk_arbitration,task_success,0.448438,0.016770,10
low_signal_high_risk_shift,mpc_risk_arbitration,safety_violation,0.201042,0.011609,10
low_signal_high_risk_shift,mpc_risk_arbitration,authority_regret,0.251652,0.000390,10
low_signal_high_risk_shift,mpc_risk_arbitration,human_burden,0.357168,0.000830,10
low_signal_high_risk_shift,mpc_risk_arbitration,late_handoff,0.287652,0.000811,10
low_signal_high_risk_shift,mpc_risk_arbitration,handoff_churn,0.345481,0.000528,10
low_signal_high_risk_shift,mpc_risk_arbitration,recovery_success,0.720611,0.000714,10
low_signal_high_risk_shift,mpc_risk_arbitration,intervention_cost,0.281118,0.000442,10
low_signal_high_risk_shift,mpc_risk_arbitration,boundary_calibration_error,0.262903,0.000552,10
low_signal_high_risk_shift,mpc_risk_arbitration,override_precision,0.551934,0.000696,10
low_signal_high_risk_shift,mpc_risk_arbitration,unsafe_autonomy,0.129493,0.000182,10
low_signal_high_risk_shift,mpc_risk_arbitration,robust_utility,0.117213,0.021689,10
low_signal_high_risk_shift,oracle_authority_assignment,task_success,0.540625,0.028825,10
low_signal_high_risk_shift,oracle_authority_assignment,safety_violation,0.136979,0.016252,10
low_signal_high_risk_shift,oracle_authority_assignment,authority_regret,0.196572,0.000471,10
low_signal_high_risk_shift,oracle_authority_assignment,human_burden,0.401830,0.000942,10
low_signal_high_risk_shift,oracle_authority_assignment,late_handoff,0.269410,0.000805,10
low_signal_high_risk_shift,oracle_authority_assignment,handoff_churn,0.325148,0.001099,10
low_signal_high_risk_shift,oracle_authority_assignment,recovery_success,0.845081,0.000657,10
low_signal_high_risk_shift,oracle_authority_assignment,intervention_cost,0.305343,0.000568,10
low_signal_high_risk_shift,oracle_authority_assignment,boundary_calibration_error,0.212690,0.000391,10
low_signal_high_risk_shift,oracle_authority_assignment,override_precision,0.671707,0.000743,10
low_signal_high_risk_shift,oracle_authority_assignment,unsafe_autonomy,0.080775,0.000131,10
low_signal_high_risk_shift,oracle_authority_assignment,robust_utility,0.265064,0.033364,10
low_signal_high_risk_shift,pomdp_handoff_policy,task_success,0.360937,0.018454,10
low_signal_high_risk_shift,pomdp_handoff_policy,safety_violation,0.231771,0.015979,10
