method,split,task,seed,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,damage,progress
cbf_safety_filter,intent_ambiguity_shift,contact_door_opening,2,1.0,0.421875,0.11047944515390896,0.4283854166666667,0.08281249999999998,0.05796875,1.0,0.1061718749999999,9.178301871432973,2.359375,0.26525928758883066,0.7005480014268105
cbf_safety_filter,intent_ambiguity_shift,contact_door_opening,3,0.984375,0.53125,0.11442564461357511,0.4555431547619047,0.09999999999999995,0.054765624999999984,1.0,0.10617187499999992,9.17725672944874,2.359375,0.29809447175661996,0.6998129332205063
cbf_safety_filter,intent_ambiguity_shift,contact_door_opening,4,1.0,0.4375,0.12025133963258604,0.42734374999999997,0.09843749999999998,0.055781250000000004,1.0,0.12023437499999991,9.23224855542492,2.671875,0.2756622213698033,0.6981818278300319
cbf_safety_filter,intent_ambiguity_shift,contact_door_opening,5,1.0,0.4375,0.12475577994811236,0.48854166666666654,0.11562499999999994,0.05242187500000001,1.0,0.1153124999999999,9.212473505655902,2.5625,0.27034690157776364,0.6978824727376374
cbf_safety_filter,intent_ambiguity_shift,contact_door_opening,6,0.96875,0.515625,0.1505442641384965,0.4845610119047618,0.12812499999999993,0.05640625000000001,1.0,0.1328906249999999,9.290425292154293,2.953125,0.31129028059261654,0.6931361331382833
cbf_safety_filter,contact_mode_shift,contact_door_opening,0,1.0,0.5,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.753380062298339,0.0,0.2839144335536192,0.7166479750806664
cbf_safety_filter,contact_mode_shift,contact_door_opening,1,0.96875,0.4375,0.003395387877832221,0.015625,0.0015625,0.04976562499999995,1.0,0.003515625,8.772502870140187,0.078125,0.2801542903386163,0.7139144769439258
cbf_safety_filter,contact_mode_shift,contact_door_opening,2,1.0,0.515625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.75720492075105,0.0,0.28907074921538667,0.7151180316995789
cbf_safety_filter,contact_mode_shift,contact_door_opening,3,1.0,0.53125,0.0011337209684775646,0.015625,0.0015625,0.049921874999999956,1.0,0.000703125,8.764206760905818,0.015625,0.29257597550284375,0.7132891706376727
cbf_safety_filter,contact_mode_shift,contact_door_opening,4,0.984375,0.484375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.76006720401445,0.0,0.2970011576084376,0.7139731183942205
cbf_safety_filter,contact_mode_shift,contact_door_opening,5,0.984375,0.5625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.75983553763061,0.0,0.3147905602772123,0.7140657849477572
cbf_safety_filter,contact_mode_shift,contact_door_opening,6,0.96875,0.546875,0.001153932542483638,0.0,0.0,0.04992187499999995,1.0,0.000703125,8.760557495614837,0.015625,0.30979362929153226,0.7147488767540658
cbf_safety_filter,human_delay_shift,contact_door_opening,0,1.0,0.59375,0.04589829647118446,0.26822916666666663,0.03437500000000001,0.04648437499999997,1.0,0.04289062499999999,8.883409865109254,0.953125,0.2874413055825384,0.7243704289562984
cbf_safety_filter,human_delay_shift,contact_door_opening,1,1.0,0.46875,0.057437008078775796,0.33958333333333335,0.05000000000000003,0.04562499999999997,1.0,0.06187499999999997,8.954979754694374,1.375,0.26053472091025154,0.7224330981222505
cbf_safety_filter,human_delay_shift,contact_door_opening,2,1.0,0.390625,0.04843955163513688,0.31510416666666663,0.023437500000000003,0.04624999999999997,1.0,0.04921874999999998,8.904147225622543,1.09375,0.24707540821037263,0.7249911097509818
cbf_safety_filter,human_delay_shift,contact_door_opening,3,1.0,0.484375,0.06340160337078293,0.30885416666666665,0.04375000000000002,0.04515624999999998,1.0,0.063984375,8.963750940414855,1.421875,0.2782941715406446,0.7217558738340583
cbf_safety_filter,human_delay_shift,contact_door_opening,4,1.0,0.453125,0.04040241807392697,0.2265625,0.028125000000000008,0.04687499999999997,1.0,0.035859375,8.85420109551091,0.796875,0.25437297483789817,0.726194561795635
cbf_safety_filter,human_delay_shift,contact_door_opening,5,0.96875,0.515625,0.06069384672400409,0.328125,0.031250000000000014,0.04531249999999998,1.0,0.06257812499999997,8.956166803772803,1.390625,0.2875006253000058,0.7228457784908776
cbf_safety_filter,human_delay_shift,contact_door_opening,6,1.0,0.5,0.056718124066627025,0.3671875,0.03437500000000002,0.04562499999999997,1.0,0.05203124999999997,8.918792950248825,1.15625,0.29266961863844054,0.7229078199004696
cbf_safety_filter,combined_authority_stress,contact_door_opening,0,1.0,0.484375,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.87265426899937,0.0,0.28495932369788407,0.6689382924002525
cbf_safety_filter,combined_authority_stress,contact_door_opening,1,0.984375,0.5,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.86990201431728,0.0,0.30182774208313345,0.6700391942730892
cbf_safety_filter,combined_authority_stress,contact_door_opening,2,0.984375,0.46875,0.0011516748940768227,0.015625,0.0015625,0.04992187499999995,1.0,0.000703125,8.878463014134779,0.015625,0.3068010078926484,0.6675866693460876
cbf_safety_filter,combined_authority_stress,contact_door_opening,3,0.96875,0.671875,0.0012667275121810736,0.0,0.0,0.049921874999999956,1.0,0.000703125,8.871946658369978,0.015625,0.3451275012581258,0.6701932116520084
cbf_safety_filter,combined_authority_stress,contact_door_opening,4,0.96875,0.5625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.870329545438274,0.0,0.32913401801834813,0.6698681818246902
cbf_safety_filter,combined_authority_stress,contact_door_opening,5,1.0,0.5,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.870817917006214,0.0,0.30724490166480434,0.6696728331975152
cbf_safety_filter,combined_authority_stress,contact_door_opening,6,0.984375,0.65625,0.0,0.0,0.0,0.04999999999999995,1.0,0.0,8.869950350765848,0.0,0.34663064854477105,0.6700198596936617
cbf_safety_filter,nominal_shared_autonomy,delayed_corridor_navigation,0,1.0,0.703125,0.14489624098177642,0.4958333333333333,0.023437500000000003,0.03664062499999999,0.9375,0.1413281249999999,9.256552762895133,3.140625,0.3672167295870682,0.7115695198419469
cbf_safety_filter,nominal_shared_autonomy,delayed_corridor_navigation,1,0.984375,0.4375,0.13253495121075995,0.43802083333333336,0.017187499999999998,0.0409375,0.9375,0.1300781249999999,9.215506441604996,2.890625,0.30384986673821635,0.7135349233580025
cbf_safety_filter,nominal_shared_autonomy,delayed_corridor_navigation,2,0.984375,0.453125,0.1366196108002878,0.4880952380952382,0.0234375,0.038828125,0.953125,0.14203124999999986,9.257296146585539,3.15625,0.2925377969747186,0.7130596663657843
cbf_safety_filter,nominal_shared_autonomy,delayed_corridor_navigation,3,1.0,0.515625,0.14187851210462496,0.502529761904762,0.029687500000000006,0.03710937499999999,0.84375,0.13992187499999992,9.249608125812285,3.109375,0.29251033579693836,0.7125161246750864
cbf_safety_filter,nominal_shared_autonomy,delayed_corridor_navigation,4,1.0,0.71875,0.14052683436071392,0.5119791666666667,0.017187499999999998,0.037031250000000016,0.96875,0.14695312499999988,9.275957606002263,3.265625,0.3558194816998086,0.7119482075990937
cbf_safety_filter,nominal_shared_autonomy,delayed_corridor_navigation,5,0.984375,0.5625,0.12676689974884015,0.49843750000000003,0.012499999999999999,0.038359374999999994,0.921875,0.1251562499999999,9.189958225830152,2.78125,0.3167969312897397,0.7158260846679386
cbf_safety_filter,nominal_shared_autonomy,delayed_corridor_navigation,6,0.96875,0.46875,0.12989794918298636,0.5582589285714287,0.014062499999999999,0.038203124999999984,0.921875,0.12445312499999991,9.193533704537012,2.765625,0.29704610745459475,0.7133396431851953
cbf_safety_filter,intent_ambiguity_shift,delayed_corridor_navigation,0,1.0,0.59375,0.16184761759593547,0.47708333333333336,0.10468749999999996,0.07031249999999999,0.625,0.1216406249999999,9.346225755400566,2.703125,0.33952072511457565,0.6598221978397738
cbf_safety_filter,intent_ambiguity_shift,delayed_corridor_navigation,1,1.0,0.484375,0.15074324821719942,0.4627604166666667,0.09843749999999998,0.066953125,0.59375,0.1160156249999999,9.31803904169405,2.578125,0.2978590349424758,0.6618875083223786
cbf_safety_filter,intent_ambiguity_shift,delayed_corridor_navigation,2,0.984375,0.5,0.14888057140224967,0.423735119047619,0.09531249999999998,0.073203125,0.609375,0.11460937499999993,9.319313906641069,2.546875,0.31143808703106873,0.6616275623435712
cbf_safety_filter,intent_ambiguity_shift,delayed_corridor_navigation,3,1.0,0.40625,0.135537040807065,0.4151041666666667,0.09062499999999998,0.06859374999999998,0.65625,0.0949218749999999,9.236212380667268,2.109375,0.2747182158555309,0.6652087977330913
cbf_safety_filter,intent_ambiguity_shift,delayed_corridor_navigation,4,0.96875,0.5625,0.1610658729103204,0.4484002976190476,0.11093749999999997,0.07210937499999999,0.640625,0.1195312499999999,9.34217058816966,2.65625,0.3352038420898691,0.6590911397321365
cbf_safety_filter,intent_ambiguity_shift,delayed_corridor_navigation,5,0.984375,0.46875,0.13701859998094226,0.33880208333333334,0.08437499999999998,0.07992187500000002,0.625,0.10968749999999992,9.3031808327748,2.4375,0.2987806216553229,0.6634995418900808
cbf_safety_filter,intent_ambiguity_shift,delayed_corridor_navigation,6,0.984375,0.546875,0.13846171906952867,0.43046875,0.08124999999999999,0.076796875,0.609375,0.10406249999999992,9.283916878926437,2.3125,0.32289942184682907,0.6620801234294248
cbf_safety_filter,contact_mode_shift,delayed_corridor_navigation,0,0.984375,0.5625,0.01140170920645619,0.0,0.0,0.04992187499999995,1.0,0.000703125,8.865872184030392,0.015625,0.32484443732183205,0.6726230013878425
cbf_safety_filter,contact_mode_shift,delayed_corridor_navigation,1,1.0,0.5,0.012227005364348054,0.0234375,0.003125,0.04984374999999996,1.0,0.002109375,8.877076509517718,0.046875,0.29340999120412864,0.670113146192913
cbf_safety_filter,contact_mode_shift,delayed_corridor_navigation,2,1.0,0.5,0.010464596110874969,0.0078125,0.0015625,0.04992187499999995,1.0,0.00140625,8.869509108107977,0.03125,0.2905505258658943,0.67216823175681
cbf_safety_filter,contact_mode_shift,delayed_corridor_navigation,3,1.0,0.5625,0.011414033533839376,0.0078125,0.0015625,0.04992187499999995,1.0,0.00140625,8.872928678265257,0.03125,0.30453459185215315,0.6708004036938963
cbf_safety_filter,contact_mode_shift,delayed_corridor_navigation,4,0.96875,0.578125,0.011457262229707358,0.015625,0.0015625,0.04984374999999995,1.0,0.00140625,8.870752674059736,0.03125,0.3388103411270363,0.6716426803761056
cbf_safety_filter,contact_mode_shift,delayed_corridor_navigation,5,1.0,0.5625,0.010765521579781613,0.0078125,0.0015625,0.04992187499999995,1.0,0.00140625,8.869615072722477,0.03125,0.31134189464105677,0.6721258459110109
cbf_safety_filter,contact_mode_shift,delayed_corridor_navigation,6,1.0,0.515625,0.010134758086998128,0.0,0.0,0.04999999999999995,1.0,0.0,8.865026175689728,0.0,0.2987479816317445,0.671989529724107
cbf_safety_filter,human_delay_shift,delayed_corridor_navigation,0,1.0,0.484375,0.04881460633743452,0.32447916666666665,0.039062500000000014,0.04570312499999998,1.0,0.05835937499999998,9.043480928103563,1.296875,0.2818945448067008,0.6820607537585747
cbf_safety_filter,human_delay_shift,delayed_corridor_navigation,1,1.0,0.546875,0.04808591944551303,0.2953125,0.03593750000000002,0.04570312499999997,1.0,0.05765624999999998,9.03678717806378,1.28125,0.3225987686504228,0.6837382537744886
cbf_safety_filter,human_delay_shift,delayed_corridor_navigation,2,1.0,0.578125,0.03894032304375541,0.23854166666666665,0.03593750000000001,0.04656249999999997,1.0,0.04499999999999999,8.98857698861057,1.0,0.2995726311284599,0.6853317045557712
cbf_safety_filter,human_delay_shift,delayed_corridor_navigation,3,0.953125,0.578125,0.044322553072937594,0.2864583333333333,0.03750000000000001,0.04609374999999998,1.0,0.05132812499999998,9.017460072703434,1.140625,0.3300521289180239,0.6826097209186269
cbf_safety_filter,human_delay_shift,delayed_corridor_navigation,4,1.0,0.609375,0.032691709613165615,0.2421875,0.021875000000000002,0.04710937499999996,1.0,0.03656249999999999,8.958854068885975,0.8125,0.31185921957028345,0.6854177474456107
cbf_safety_filter,human_delay_shift,delayed_corridor_navigation,5,1.0,0.625,0.049074742706620704,0.32291666666666663,0.04062500000000002,0.045624999999999985,1.0,0.056249999999999974,9.03544045049755,1.25,0.3298195389997275,0.6822488198009796
cbf_safety_filter,human_delay_shift,delayed_corridor_navigation,6,0.984375,0.515625,0.04846852476482689,0.4010416666666667,0.04375000000000002,0.04570312499999997,1.0,0.05835937499999996,9.040247274537382,1.296875,0.3001992985239498,0.6833542151850486
cbf_safety_filter,combined_authority_stress,delayed_corridor_navigation,0,0.953125,0.640625,0.0015203602224889133,0.0,0.0,0.04999999999999995,1.0,0.0,8.977129423700116,0.0,0.3831435385847486,0.6271482305199527
cbf_safety_filter,combined_authority_stress,delayed_corridor_navigation,1,1.0,0.5625,0.0027867835036944734,0.0078125,0.0015625,0.04992187499999995,1.0,0.00140625,8.983234517623801,0.03125,0.34597664241497605,0.626678067950479
cbf_safety_filter,combined_authority_stress,delayed_corridor_navigation,2,0.953125,0.5625,0.003797580307391048,0.03125,0.003125,0.04984374999999995,1.0,0.00140625,8.988370217943338,0.03125,0.35591718386764226,0.624595662822664
cbf_safety_filter,combined_authority_stress,delayed_corridor_navigation,3,0.953125,0.59375,0.0033390237091085236,0.015625,0.0015625,0.04992187499999995,1.0,0.000703125,8.982001716127398,0.015625,0.37359024179064776,0.6261711885490432
cbf_safety_filter,combined_authority_stress,delayed_corridor_navigation,4,1.0,0.5625,0.0014608267563808392,0.0,0.0,0.04999999999999995,1.0,0.0,8.978729339079518,0.0,0.332305856003254,0.6265082643681931
cbf_safety_filter,combined_authority_stress,delayed_corridor_navigation,5,0.984375,0.546875,0.001973243032884405,0.0,0.0,0.04999999999999995,1.0,0.0,8.982376163833527,0.0,0.33568624630789673,0.6250495344665886
cbf_safety_filter,combined_authority_stress,delayed_corridor_navigation,6,1.0,0.546875,0.0016583858840280273,0.0,0.0,0.04999999999999995,1.0,0.0,8.977460712944914,0.0,0.33339956638708157,0.627015714822036
cbf_safety_filter,nominal_shared_autonomy,tool_alignment,0,0.9375,0.625,0.35390143089734494,0.5254278273809524,0.05625000000000002,0.032265624999999985,0.140625,0.1961718749999998,9.54237236943497,4.359375,0.37904664246979874,0.6736666772260119
cbf_safety_filter,nominal_shared_autonomy,tool_alignment,1,0.921875,0.65625,0.3409849011212388,0.5573846726190477,0.05468750000000003,0.03359374999999999,0.1875,0.1940624999999998,9.529855271149934,4.3125,0.391983708633171,0.6761516415400253
cbf_safety_filter,nominal_shared_autonomy,tool_alignment,2,0.984375,0.625,0.34769154118549406,0.5646577380952381,0.04687500000000003,0.03304687499999999,0.09375,0.17999999999999983,9.480957453246283,4.0,0.3571659403839343,0.6755138937014874
cbf_safety_filter,nominal_shared_autonomy,tool_alignment,3,1.0,0.546875,0.3655466651717772,0.5722098214285717,0.0734375,0.02843749999999999,0.109375,0.18070312499999983,9.485098677210381,4.015625,0.34408067944757154,0.6731980291158487
cbf_safety_filter,nominal_shared_autonomy,tool_alignment,4,0.984375,0.546875,0.34250327526729796,0.5403459821428571,0.05937500000000002,0.039296874999999995,0.125,0.1933593749999998,9.536680980034426,4.296875,0.3427759132876206,0.6744744829862298
cbf_safety_filter,nominal_shared_autonomy,tool_alignment,5,0.96875,0.546875,0.34832298641145165,0.5395833333333333,0.06562500000000002,0.033125,0.171875,0.17718749999999983,9.474799802787391,3.9375,0.3471411071580827,0.6740050788850432
cbf_safety_filter,nominal_shared_autonomy,tool_alignment,6,0.9375,0.59375,0.3587593740502708,0.5440104166666668,0.05156250000000002,0.032187499999999994,0.09375,0.1933593749999998,9.533959236727235,4.296875,0.3736745919075763,0.673003805309108
cbf_safety_filter,intent_ambiguity_shift,tool_alignment,0,1.0,0.359375,0.21862676928604438,0.4848772321428572,0.12968749999999998,0.2874218750000001,0.8125,0.2081249999999998,9.910798943850399,4.625,0.26298672872963186,0.635152297459841
cbf_safety_filter,intent_ambiguity_shift,tool_alignment,1,0.984375,0.390625,0.22333271491229537,0.48818824404761896,0.13593749999999996,0.28289062500000006,0.78125,0.21867187499999977,9.943380314513407,4.859375,0.2766801661829596,0.6354884991946369
cbf_safety_filter,intent_ambiguity_shift,tool_alignment,2,1.0,0.421875,0.20253098061999494,0.48580729166666664,0.12343749999999999,0.31367187500000016,0.828125,0.22992187499999975,10.007907902703282,5.109375,0.27290270305736514,0.6367587139186885
cbf_safety_filter,intent_ambiguity_shift,tool_alignment,3,0.96875,0.4375,0.21000995304173525,0.4558593749999999,0.128125,0.30570312500000013,0.890625,0.2172656249999998,9.961158690294406,4.828125,0.2920463754620573,0.6345896488822375
cbf_safety_filter,intent_ambiguity_shift,tool_alignment,4,0.96875,0.546875,0.22197877785753195,0.5075148809523808,0.1374999999999999,0.29445312500000004,0.875,0.22921874999999975,9.994192167449485,5.09375,0.3188348754734627,0.6343262580202058
cbf_safety_filter,intent_ambiguity_shift,tool_alignment,5,0.984375,0.40625,0.212599940251512,0.5111173115079366,0.11249999999999999,0.29078125,0.875,0.23835937499999973,10.015859145325791,5.296875,0.28247521320948177,0.6373375918696832
cbf_safety_filter,intent_ambiguity_shift,tool_alignment,6,1.0,0.4375,0.22776673412806756,0.519549851190476,0.15156249999999993,0.2632812500000001,0.765625,0.22429687499999976,9.944550609983661,4.984375,0.2884199165803507,0.6359610060065345
cbf_safety_filter,contact_mode_shift,tool_alignment,0,1.0,0.46875,0.08231949995734628,0.1171875,0.012499999999999999,0.048593749999999956,0.859375,0.021796874999999997,8.969289432911939,0.484375,0.2962188717650002,0.6607779768352242
cbf_safety_filter,contact_mode_shift,tool_alignment,1,0.984375,0.46875,0.0754372344739413,0.1328125,0.0203125,0.05164062499999995,0.9375,0.020390624999999996,8.969085853805696,0.453125,0.30487760384537993,0.659956283477721
cbf_safety_filter,contact_mode_shift,tool_alignment,2,0.96875,0.40625,0.0810927879003686,0.11197916666666666,0.015624999999999998,0.05015624999999996,0.921875,0.016171875,8.955466569621203,0.359375,0.2988689014998521,0.658869622151519
cbf_safety_filter,contact_mode_shift,tool_alignment,3,1.0,0.53125,0.07525974258713676,0.140625,0.01875,0.04890624999999996,0.9375,0.015468749999999998,8.947746270397,0.34375,0.31964945398019995,0.6605077418412009
cbf_safety_filter,contact_mode_shift,tool_alignment,4,1.0,0.59375,0.07697213365409931,0.15625,0.015624999999999998,0.04890624999999995,0.875,0.012656250000000003,8.936841921237377,0.28125,0.32154554133104285,0.6608694815050499
cbf_safety_filter,contact_mode_shift,tool_alignment,5,1.0,0.484375,0.07634419009956685,0.10052083333333332,0.010937500000000001,0.05023437499999996,0.875,0.016874999999999994,8.952697805564338,0.375,0.29939448086152554,0.6610052527742633
cbf_safety_filter,contact_mode_shift,tool_alignment,6,1.0,0.515625,0.07358456424442177,0.125,0.012499999999999999,0.05054687499999995,0.90625,0.014062499999999999,8.943680720536785,0.3125,0.28695900140701025,0.6607245867852855
cbf_safety_filter,human_delay_shift,tool_alignment,0,0.953125,0.578125,0.1591364354140819,0.5198660714285714,0.13906249999999992,0.044531250000000015,0.984375,0.1385156249999999,9.403442458053663,3.078125,0.3566950491283109,0.6516542667785341
cbf_safety_filter,human_delay_shift,tool_alignment,1,0.96875,0.671875,0.1509638933506764,0.464360119047619,0.12499999999999996,0.04820312499999999,0.984375,0.1371093749999999,9.397767155432192,3.046875,0.3752821062399437,0.653246262827123
cbf_safety_filter,human_delay_shift,tool_alignment,2,0.984375,0.59375,0.13480757055405077,0.47500000000000003,0.11562499999999994,0.04507812499999998,1.0,0.1321874999999999,9.373307885592194,2.9375,0.3307999662563511,0.6549049707631229
cbf_safety_filter,human_delay_shift,tool_alignment,3,0.96875,0.515625,0.16703121209055338,0.5734375,0.15156250000000002,0.045390625,1.0,0.15046874999999987,9.445026281400837,3.34375,0.3315456665320405,0.6523301124396654
cbf_safety_filter,human_delay_shift,tool_alignment,4,1.0,0.515625,0.1729364418415198,0.5043154761904762,0.14687499999999998,0.047890625,1.0,0.16874999999999984,9.520961568815132,3.75,0.32957992668583946,0.6488559974739478
cbf_safety_filter,human_delay_shift,tool_alignment,5,0.953125,0.5,0.15873611154681744,0.5494791666666669,0.1359374999999999,0.043203124999999995,0.984375,0.1237499999999999,9.349819157570918,2.75,0.3358469629988783,0.6516254619716326
cbf_safety_filter,human_delay_shift,tool_alignment,6,1.0,0.546875,0.14746596905444329,0.4963541666666666,0.12656249999999994,0.04101562500000001,1.0,0.13359374999999987,9.375893729034365,2.96875,0.32741627368407045,0.6544081333862553
cbf_safety_filter,combined_authority_stress,tool_alignment,0,0.984375,0.59375,0.03654704293175403,0.0078125,0.0015625,0.04976562499999995,0.96875,0.002109375,9.010223101826858,0.046875,0.3509781102786123,0.6168263842692577
cbf_safety_filter,combined_authority_stress,tool_alignment,1,0.96875,0.65625,0.03223889812730007,0.015625,0.0015625,0.05429687499999994,0.984375,0.0063281249999999995,9.024381977031027,0.140625,0.3700580356517864,0.618794084187588
cbf_safety_filter,combined_authority_stress,tool_alignment,2,0.984375,0.5,0.03831795169600597,0.020833333333333332,0.003125,0.05570312499999996,1.0,0.007031249999999999,9.033635042756824,0.15625,0.32220919640464096,0.6165991078972707
cbf_safety_filter,combined_authority_stress,tool_alignment,3,0.984375,0.515625,0.03295355618737307,0.0234375,0.003125,0.04984374999999995,0.984375,0.002109375,9.006110781358464,0.046875,0.3262777190350568,0.6184994374566142
cbf_safety_filter,combined_authority_stress,tool_alignment,4,0.984375,0.4375,0.033200112952861106,0.0,0.0,0.04999999999999995,1.0,0.0,9.002747190176615,0.0,0.302332114346411,0.6169011239293538
cbf_safety_filter,combined_authority_stress,tool_alignment,5,0.96875,0.609375,0.036299439576361704,0.03125,0.003125,0.05124999999999995,1.0,0.00421875,9.019023561936162,0.09375,0.3597519141297978,0.6168405752255354
cbf_safety_filter,combined_authority_stress,tool_alignment,6,1.0,0.625,0.03816261873129503,0.0546875,0.00625,0.05554687499999996,0.984375,0.009140624999999998,9.041949612031294,0.203125,0.34621267665975447,0.6162170301874832
mpc_risk_arbitration,nominal_shared_autonomy,fragile_reaching,0,1.0,0.328125,0.056851815374911026,0.0953125,0.0,0.44781250000000006,0.953125,0.12234374999999989,9.497840198417443,2.71875,0.19865735953139432,0.7360764206330235
mpc_risk_arbitration,nominal_shared_autonomy,fragile_reaching,1,1.0,0.53125,0.05465848395814487,0.07604166666666666,0.0,0.46859375,0.984375,0.1258593749999999,9.534960621626784,2.796875,0.24235335843205516,0.7337095013492868
mpc_risk_arbitration,nominal_shared_autonomy,fragile_reaching,2,1.0,0.53125,0.052785407554673876,0.07317708333333334,0.0,0.47898437499999996,1.0,0.12234374999999992,9.532189927090563,2.71875,0.2317931956785019,0.733558404163774
mpc_risk_arbitration,nominal_shared_autonomy,fragile_reaching,3,1.0,0.453125,0.053318241958256976,0.06041666666666667,0.0,0.4760156249999999,0.953125,0.1209374999999999,9.527792563761526,2.6875,0.21635679223393847,0.73224859949539
mpc_risk_arbitration,nominal_shared_autonomy,fragile_reaching,4,1.0,0.453125,0.04983982273948331,0.07005208333333333,0.0,0.5027343749999998,0.984375,0.1335937499999999,9.596936323718754,2.96875,0.21225068302641847,0.7322098455124975
mpc_risk_arbitration,nominal_shared_autonomy,fragile_reaching,5,1.0,0.453125,0.052975081919968706,0.02005208333333333,0.0,0.4864062499999998,0.984375,0.11179687499999992,9.500570468071025,2.484375,0.2145892528497135,0.7338780627715895
mpc_risk_arbitration,nominal_shared_autonomy,fragile_reaching,6,1.0,0.390625,0.053382246977251496,0.08359375,0.0,0.4700781249999998,0.953125,0.12093749999999992,9.517450133544578,2.6875,0.20683084683889436,0.7342480715821689
mpc_risk_arbitration,intent_ambiguity_shift,fragile_reaching,0,1.0,0.4375,0.015508950092141744,0.21744791666666669,0.0,0.8946093750000004,1.0,0.05976562499999999,9.829608080312772,1.328125,0.2121668609351958,0.6752161428748922
mpc_risk_arbitration,intent_ambiguity_shift,fragile_reaching,1,1.0,0.390625,0.019846951196876978,0.21614583333333337,0.0,0.8723437500000002,1.0,0.05414062499999997,9.787524519924647,1.203125,0.20695317763458282,0.6760339420301407
mpc_risk_arbitration,intent_ambiguity_shift,fragile_reaching,2,1.0,0.359375,0.027764882762636025,0.23802083333333335,0.0,0.8189062500000003,1.0,0.07664062499999995,9.812826234108359,1.703125,0.20062363792703994,0.6786757563566553
mpc_risk_arbitration,intent_ambiguity_shift,fragile_reaching,3,1.0,0.59375,0.017413152183011683,0.17075892857142858,0.0,0.8767968750000005,1.0,0.06890624999999997,9.842390428980769,1.53125,0.24294778434390557,0.6766907034076914
mpc_risk_arbitration,intent_ambiguity_shift,fragile_reaching,4,1.0,0.34375,0.018589569048814706,0.19791666666666669,0.0,0.8708593750000004,1.0,0.07031249999999999,9.843124690235916,1.5625,0.20057210099803396,0.6762594989056332
mpc_risk_arbitration,intent_ambiguity_shift,fragile_reaching,5,0.984375,0.375,0.030952756113503555,0.23645833333333335,0.0,0.7951562500000001,1.0,0.08929687499999994,9.834201290117406,1.984375,0.21032107484420834,0.679575733953039
mpc_risk_arbitration,intent_ambiguity_shift,fragile_reaching,6,1.0,0.34375,0.021800842818063125,0.2625,0.0,0.8545312500000003,1.0,0.07734374999999998,9.853409312368274,1.71875,0.21057617615073404,0.6762675250526899
mpc_risk_arbitration,contact_mode_shift,fragile_reaching,0,1.0,0.59375,0.05319445260209285,0.03229166666666666,0.0,0.4403906249999999,0.984375,0.11109374999999991,9.594038161125154,2.46875,0.3098714412854846,0.6789253605499399
mpc_risk_arbitration,contact_mode_shift,fragile_reaching,1,1.0,0.46875,0.05474482605418631,0.03776041666666667,0.0,0.4136718750000001,0.984375,0.11953124999999991,9.592028604689638,2.65625,0.27213263551901323,0.682110433124146
mpc_risk_arbitration,contact_mode_shift,fragile_reaching,2,0.984375,0.65625,0.05568807718448306,0.0390625,0.0,0.404765625,0.984375,0.1124999999999999,9.558096126510906,2.5,0.32614754597650464,0.6824771743956384
mpc_risk_arbitration,contact_mode_shift,fragile_reaching,3,1.0,0.484375,0.054227543146849896,0.04348958333333333,0.0,0.42406249999999973,1.0,0.1160156249999999,9.592659147414848,2.578125,0.2757502203512995,0.6805988410340611
mpc_risk_arbitration,contact_mode_shift,fragile_reaching,4,1.0,0.40625,0.04955565412571534,0.02265625,0.0,0.461171875,0.984375,0.12656249999999988,9.668851641263808,2.8125,0.2515229945443931,0.6784812184944786
mpc_risk_arbitration,contact_mode_shift,fragile_reaching,5,1.0,0.5,0.05782331285516316,0.01171875,0.0,0.3810156249999999,1.0,0.1167187499999999,9.546037311364897,2.59375,0.2882065265439834,0.6847507004540404
mpc_risk_arbitration,contact_mode_shift,fragile_reaching,6,1.0,0.484375,0.051852492419067926,0.04166666666666667,0.0,0.43593750000000003,0.984375,0.1195312499999999,9.619619705651452,2.65625,0.28137284283765185,0.6790896177394206
mpc_risk_arbitration,human_delay_shift,fragile_reaching,0,0.984375,0.53125,0.010865480813846182,0.0,0.0,0.06335937499999994,1.0,0.008437499999999999,8.788170564007068,0.1875,0.2828048925648722,0.7195411493971724
mpc_risk_arbitration,human_delay_shift,fragile_reaching,1,1.0,0.421875,0.011632751985782955,0.0,0.0,0.057421874999999935,1.0,0.005625,8.772077943028764,0.125,0.2480243034268961,0.7198406977884947
mpc_risk_arbitration,human_delay_shift,fragile_reaching,2,1.0,0.578125,0.011160247434724782,0.0,0.0,0.06929687499999995,1.0,0.014765625,8.813698440510125,0.328125,0.2886889012047716,0.7204674987959516
mpc_risk_arbitration,human_delay_shift,fragile_reaching,3,1.0,0.484375,0.011101404872329537,0.0,0.0,0.06335937499999995,1.0,0.010546874999999999,8.794435816749852,0.234375,0.2712105117376299,0.7200350483000596
