method,task,split,seed,episode,stress_level,task_success,safety_violation,authority_regret,unnecessary_handoff,late_handoff,human_burden,recovery_success,smoothness_cost,completion_time,handoffs,policy_fraction,controller_fraction,human_fraction,fusion_fraction,damage,progress
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,55,,0,1,0.14807323300187933,0.0,0.0,0.9999999999999999,0,0.0,10.012960154073625,0,0.0,0.0,1.0,0.0,0.363993136029489,0.5548159383705503
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,56,,0,1,0.16603556217576962,0.0,0.0,0.9999999999999999,0,0.0,10.033201231716324,0,0.0,0.0,1.0,0.0,0.5816366694212085,0.5467195073134707
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,57,,0,1,0.15129772658869217,0.0,0.0,0.9999999999999999,0,0.0,10.023824240581225,0,0.0,0.0,1.0,0.0,0.53855029265037,0.5504703037675105
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,58,,1,1,0.12690492427587977,0.0,0.0,0.9049999999999999,1,0.09,10.222347662823646,2,0.0,0.1,0.9,0.0,0.3731025707006485,0.5648609348705423
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,59,,0,0,0.15243536899520843,0.0,0.0,0.9999999999999999,0,0.0,10.008307815271634,0,0.0,0.0,1.0,0.0,0.19391235237005253,0.5566768738913472
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,60,,0,0,0.15351044642841905,0.0,0.0,0.9999999999999999,0,0.0,10.068446094476553,0,0.0,0.0,1.0,0.0,0.20079982818666386,0.5326215622093795
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,61,,0,1,0.15151502230526204,0.0,0.0,0.9999999999999999,0,0.0,10.055951648989971,0,0.0,0.0,1.0,0.0,0.5527021207903965,0.5376193404040116
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,62,,0,1,0.14869266051991542,0.0,0.0,0.9999999999999999,0,0.0,10.024218415451854,0,0.0,0.0,1.0,0.0,0.555890194209897,0.5503126338192592
minus_recovery_burden,contact_door_opening,combined_authority_stress,1,63,,1,1,0.12716735556292152,0.5,0.0,0.9049999999999999,0,0.09,10.22540881398943,2,0.0,0.1,0.9,0.0,0.3981049688377225,0.5636364744042281
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,0,,0,1,0.16051485719518793,0.0,0.0,0.9999999999999999,0,0.0,10.034881818626337,0,0.0,0.0,1.0,0.0,0.40301566458186733,0.5460472725494657
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,1,,0,1,0.16590890788270196,1.0,0.0,0.9049999999999999,0,0.045,10.091888297540072,1,0.0,0.1,0.9,0.0,0.4112699119748127,0.5530446809839723
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,2,,0,0,0.1515561043686579,0.0,0.0,0.9999999999999999,0,0.0,10.05283984918456,0,0.0,0.0,1.0,0.0,0.2003616972848748,0.5388640603261765
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,3,,1,0,0.06677511023784999,1.0,0.0,0.43000000000000005,1,0.045,9.488318210372942,1,0.0,0.6,0.4,0.0,0.1869161136952453,0.6234727158508241
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,4,,0,1,0.1583078983440146,0.0,0.0,0.9999999999999999,0,0.0,10.064672292592876,0,0.0,0.0,1.0,0.0,0.37715370873892473,0.5341310829628498
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,5,,0,1,0.1558797110017351,0.0,0.0,0.9999999999999999,0,0.0,10.046194278348896,0,0.0,0.0,1.0,0.0,0.39536392298337814,0.5415222886604424
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,6,,0,1,0.17158644250338279,0.0,0.0,0.9999999999999999,0,0.0,10.053673447129713,0,0.0,0.0,1.0,0.0,0.5792303355281523,0.5385306211481153
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,7,,0,0,0.16133198317615433,0.0,0.0,0.9999999999999999,0,0.0,10.048899584431053,0,0.0,0.0,1.0,0.0,0.1997666547089147,0.5404401662275786
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,8,,0,0,0.1744655887837515,0.0,0.0,0.9999999999999999,0,0.0,10.060232593197064,0,0.0,0.0,1.0,0.0,0.20058796519972705,0.5359069627211751
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,9,,1,0,0.13370845664277237,0.5,0.0,0.9049999999999999,1,0.09,10.22110763551987,2,0.0,0.1,0.9,0.0,0.19388761226647377,0.5653569457920526
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,10,,0,1,0.1555646813288542,0.5,0.0,0.9049999999999999,1,0.09,10.248102801247436,2,0.0,0.1,0.9,0.0,0.39366563663922116,0.5545588795010263
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,11,,0,0,0.16925300693214895,0.0,0.0,0.9999999999999999,0,0.0,10.039157329489726,0,0.0,0.0,1.0,0.0,0.1970697652727939,0.54433706820411
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,12,,0,1,0.13730182419971487,0.5,0.0,0.8099999999999999,0,0.09,10.15909142217443,2,0.0,0.2,0.8,0.0,0.3763710624936649,0.5559634311302278
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,13,,1,1,0.09564795239407024,0.5,0.0,0.715,1,0.09,10.00081344341997,2,0.0,0.3,0.7,0.0,0.7378610890223087,0.5850746226320125
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,14,,1,0,0.09268469781290771,0.5,0.0,0.62,1,0.09,9.876896602574417,2,0.0,0.4,0.6,0.0,0.1886458299376571,0.6004413589702333
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,15,,0,0,0.16148797619137328,0.0,0.0,0.9999999999999999,0,0.0,10.043293952603284,0,0.0,0.0,1.0,0.0,0.19676690378396605,0.5426824189586871
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,16,,0,1,0.16281949187774844,0.0,0.0,0.9999999999999999,0,0.0,10.036900320956814,0,0.0,0.0,1.0,0.0,0.4063595277331584,0.5452398716172745
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,17,,0,0,0.16644557754063383,0.0,0.0,0.9999999999999999,0,0.0,10.040708584067486,0,0.0,0.0,1.0,0.0,0.19938570224362184,0.5437165663730056
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,18,,1,1,0.13342009656927734,0.5,0.0,0.9049999999999999,0,0.09,10.233565004791993,2,0.0,0.1,0.9,0.0,0.3844307910514659,0.5603739980832029
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,19,,1,1,0.1436240423434691,0.5,0.0,0.9049999999999999,1,0.09,10.232282600038378,2,0.0,0.1,0.9,0.0,0.3710758672840123,0.5608869599846497
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,20,,0,0,0.15782620017501256,0.0,0.0,0.9999999999999999,0,0.0,10.051245697918706,0,0.0,0.0,1.0,0.0,0.19952574668657344,0.539501720832518
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,21,,0,0,0.15569066719956498,0.0,0.0,0.9999999999999999,0,0.0,10.047241546393728,0,0.0,0.0,1.0,0.0,0.1969899260429019,0.5411033814425092
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,22,,0,1,0.16818632821730334,0.0,0.0,0.9999999999999999,0,0.0,10.03382921798929,0,0.0,0.0,1.0,0.0,0.36865624836778155,0.5464683128042843
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,23,,1,0,0.14925649186160586,0.5,0.0,0.9049999999999999,0,0.09,10.229099252087108,2,0.0,0.1,0.9,0.0,0.19496531798755085,0.5621602991651573
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,24,,0,0,0.17167035961164473,0.0,0.0,0.9999999999999999,0,0.0,10.078659880115703,0,0.0,0.0,1.0,0.0,0.20381227246212688,0.5285360479537191
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,25,,0,1,0.16922611456906592,0.0,0.0,0.9999999999999999,0,0.0,10.04955760978717,0,0.0,0.0,1.0,0.0,0.40908018688616987,0.5401769560851325
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,26,,1,0,0.053720202305070665,0.0,0.0,0.525,1,0.09,9.764860139358792,2,0.0,0.5,0.5,0.0,0.1873160739667243,0.6110559442564835
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,27,,0,0,0.15686852585300234,0.0,0.0,0.9049999999999999,1,0.09,10.257996208685235,2,0.0,0.1,0.9,0.0,0.199365310197096,0.5506015165259067
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,28,,0,1,0.14495857422345693,0.0,0.0,0.9999999999999999,0,0.0,10.031340120613217,0,0.0,0.0,1.0,0.0,0.5938223998687961,0.547463951754714
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,29,,0,1,0.16315951916508464,0.0,0.0,0.9999999999999999,0,0.0,10.043359901316512,0,0.0,0.0,1.0,0.0,0.3965924637914852,0.5426560394733958
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,30,,0,0,0.16989991477785435,0.0,0.0,0.9999999999999999,0,0.0,10.050585058563149,0,0.0,0.0,1.0,0.0,0.2014183936250013,0.5397659765747413
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,31,,1,0,0.11303878939456921,1.0,0.0,0.715,0,0.045,9.833224614375663,1,0.0,0.3,0.7,0.0,0.19018660083194297,0.5881101542497347
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,32,,1,1,0.08859181086502566,0.5,0.0,0.62,1,0.09,9.9082177843123,2,0.0,0.4,0.6,0.0,0.38902785375218246,0.5879128862750808
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,33,,1,0,0.12163267867176367,0.5,0.0,0.715,0,0.09,10.003022027042203,2,0.0,0.3,0.7,0.0,0.18993242311820827,0.5841911891831184
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,34,,1,1,0.10961421172948889,0.0,0.0,0.715,1,0.045,9.866515461771213,1,0.0,0.3,0.7,0.0,0.6227394052969677,0.5747938152915146
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,35,,1,0,0.06170474752845738,0.5,0.0,0.43000000000000005,1,0.09,9.661540225874436,2,0.0,0.6,0.4,0.0,0.18697452306688486,0.6181839096502261
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,36,,1,0,0.1204741529711552,0.5,0.0,0.715,1,0.09,10.00879903671633,2,0.0,0.3,0.7,0.0,0.19268746544941318,0.5818803853134685
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,37,,1,1,0.13474827304069892,1.0,0.0,0.8099999999999999,0,0.045,9.971532734079691,1,0.0,0.2,0.8,0.0,0.38831303101718323,0.5669869063681237
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,38,,1,1,0.1269528620569727,0.5,0.0,0.9049999999999999,1,0.09,10.226442451222784,2,0.0,0.1,0.9,0.0,0.3787399089350339,0.5632230195108872
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,39,,0,1,0.16603671053786487,0.0,0.0,0.9999999999999999,0,0.0,10.031342980687713,0,0.0,0.0,1.0,0.0,0.5910973699538297,0.5474628077249147
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,40,,1,1,0.14397628788041836,0.5,0.0,0.9049999999999999,0,0.09,10.22896038515921,2,0.0,0.1,0.9,0.0,0.5580804553627158,0.5622158459363166
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,41,,1,0,0.13334948562185833,0.0,0.0,0.8099999999999999,1,0.045,9.963953631838823,1,0.0,0.2,0.8,0.0,0.19369402990730294,0.5700185472644704
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,42,,1,1,0.11174135606823779,1.0,0.0,0.715,0,0.045,9.832473478762209,1,0.0,0.3,0.7,0.0,0.3576913115010052,0.5884106084951166
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,43,,0,0,0.15452886768632063,0.0,0.0,0.9999999999999999,0,0.0,10.043584749946165,0,0.0,0.0,1.0,0.0,0.1990082080954591,0.5425661000215339
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,44,,0,1,0.1281090660924467,0.5,0.0,0.9049999999999999,1,0.09,10.241853266836909,2,0.0,0.1,0.9,0.0,0.3724933113061212,0.5570586932652369
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,45,,0,0,0.15412254027182204,0.5,0.0,0.9049999999999999,0,0.09,10.257864647617799,2,0.0,0.1,0.9,0.0,0.19808955420391103,0.550654140952881
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,46,,0,1,0.14546729659296118,0.0,0.0,0.9999999999999999,0,0.0,10.021870899484794,0,0.0,0.0,1.0,0.0,0.5880220984821604,0.5512516402060831
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,47,,0,0,0.15392071468822438,0.0,0.0,0.9999999999999999,0,0.0,10.055332089740313,0,0.0,0.0,1.0,0.0,0.2024796293115254,0.537867164103875
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,48,,0,0,0.16404842850612217,0.0,0.0,0.9999999999999999,0,0.0,10.034556857396007,0,0.0,0.0,1.0,0.0,0.1966207073410767,0.5461772570415979
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,49,,1,1,0.11727927230818577,0.3333333333333333,0.0,0.8099999999999999,1,0.135,10.277851893596463,3,0.0,0.2,0.8,0.0,0.3872956427862242,0.5724592425614146
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,50,,1,1,0.10072786401204656,0.5,0.0,0.715,0,0.18,10.31110259827806,4,0.0,0.3,0.7,0.0,0.3658389451350898,0.588958960688776
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,51,,1,1,0.0989189380548828,0.5,0.0,0.62,1,0.18,10.200628665076824,4,0.0,0.4,0.6,0.0,0.40412303207066186,0.5989485339692706
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,52,,0,0,0.14572694577762907,0.5,0.0,0.9049999999999999,1,0.09,10.23712390875653,2,0.0,0.1,0.9,0.0,0.1977176193728612,0.5589504364973885
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,53,,1,0,0.11941461827325905,0.3333333333333333,0.0,0.8099999999999999,0,0.135,10.288747848098915,3,0.0,0.2,0.8,0.0,0.19414617487040786,0.5681008607604344
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,54,,0,1,0.15950922557233616,0.0,0.0,0.9999999999999999,0,0.0,10.049467904533875,0,0.0,0.0,1.0,0.0,0.38964287191343433,0.5402128381864502
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,55,,0,0,0.1700676225769308,0.0,0.0,0.9999999999999999,0,0.0,10.023687640539064,0,0.0,0.0,1.0,0.0,0.19517301941496987,0.5505249437843743
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,56,,1,0,0.12665748117483205,0.5,0.0,0.715,1,0.09,10.00138339685727,2,0.0,0.3,0.7,0.0,0.19086789722774,0.5848466412570924
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,57,,0,0,0.14760980719917147,0.5,0.0,0.9049999999999999,0,0.09,10.244321026462822,2,0.0,0.1,0.9,0.0,0.19806962336535353,0.5560715894148713
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,58,,0,1,0.15627076625167338,0.0,0.0,0.9999999999999999,0,0.0,10.033751772810037,0,0.0,0.0,1.0,0.0,0.3665117505345598,0.5464992908759851
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,59,,0,0,0.15959754136739374,0.0,0.0,0.9999999999999999,0,0.0,10.014106870821978,0,0.0,0.0,1.0,0.0,0.19679613556733827,0.5543572516712088
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,60,,1,1,0.12250000962865945,1.0,0.0,0.8099999999999999,0,0.045,9.949219067134099,1,0.0,0.2,0.8,0.0,0.5896699905896161,0.5759123731463606
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,61,,1,0,0.08200419437136389,0.0,0.0,0.62,1,0.09,9.876206809462738,2,0.0,0.4,0.6,0.0,0.19027828093676344,0.6007172762149052
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,62,,0,1,0.16027483237735796,0.0,0.0,0.9999999999999999,0,0.0,10.016523209039967,0,0.0,0.0,1.0,0.0,0.37042614866622037,0.5533907163840135
minus_recovery_burden,contact_door_opening,combined_authority_stress,2,63,,0,0,0.16346877167142976,0.0,0.0,0.9999999999999999,0,0.0,10.043232642201632,0,0.0,0.0,1.0,0.0,0.1972463839714127,0.5427069431193473
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,0,,0,1,0.14789348440180766,0.0,0.0,0.9999999999999999,0,0.0,10.03560749403785,0,0.0,0.0,1.0,0.0,0.40757719620398825,0.5457570023848608
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,1,,0,0,0.1480026746358702,0.5,0.0,0.9049999999999999,0,0.09,10.241700579605702,2,0.0,0.1,0.9,0.0,0.19573664840466887,0.5571197681577199
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,2,,0,1,0.17704007385054327,0.0,0.0,0.9999999999999999,0,0.0,10.05078854192119,0,0.0,0.0,1.0,0.0,0.5773880316967472,0.5396845832315248
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,3,,1,0,0.13484481357831526,0.3333333333333333,0.0,0.8099999999999999,1,0.135,10.270239230260358,3,0.0,0.2,0.8,0.0,0.19032567763029054,0.5755043078958568
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,4,,0,1,0.16559421106544014,0.0,0.0,0.9999999999999999,0,0.0,10.052689846479472,0,0.0,0.0,1.0,0.0,0.3706600163054933,0.538924061408211
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,5,,0,0,0.13938509526046788,0.0,0.0,0.9049999999999999,1,0.09,10.242454947731412,2,0.0,0.1,0.9,0.0,0.19502212046730816,0.5568180209074354
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,6,,0,1,0.15175874136579479,0.0,0.0,0.9049999999999999,1,0.09,10.239024529098423,2,0.0,0.1,0.9,0.0,0.4088219255884409,0.5581901883606314
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,7,,0,0,0.16481282421531435,0.0,0.0,0.9999999999999999,0,0.0,10.056413945251556,0,0.0,0.0,1.0,0.0,0.19843346796228062,0.5374344218993776
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,8,,1,0,0.12117324289096262,0.5,0.0,0.8099999999999999,1,0.09,10.1341256444076,2,0.0,0.2,0.8,0.0,0.1925961451101483,0.5659497422369603
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,9,,0,0,0.1618141464388346,1.0,0.0,0.9049999999999999,0,0.045,10.080648510036346,1,0.0,0.1,0.9,0.0,0.1946653129655836,0.5575405959854621
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,10,,0,1,0.16140148860156184,0.0,0.0,0.9999999999999999,0,0.0,10.005348314942692,0,0.0,0.0,1.0,0.0,0.37126401007130244,0.5578606740229233
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,11,,0,0,0.16866717447845314,0.0,0.0,0.9999999999999999,0,0.0,10.022324446172577,0,0.0,0.0,1.0,0.0,0.19608243527029245,0.55107022153097
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,12,,0,1,0.14788567806331393,0.0,0.0,0.9999999999999999,0,0.0,10.052104215465949,0,0.0,0.0,1.0,0.0,0.6021801613781853,0.5391583138136206
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,13,,1,1,0.11708965450358322,0.5,0.0,0.715,1,0.09,10.001073372248582,2,0.0,0.3,0.7,0.0,0.3545772247988282,0.584970651100567
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,14,,0,1,0.16249162521312882,0.5,0.0,0.9049999999999999,1,0.09,10.25349249285208,2,0.0,0.1,0.9,0.0,0.5472162523907967,0.552403002859168
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,15,,1,0,0.10283367497357809,0.0,0.0,0.715,1,0.135,10.155986411034212,3,0.0,0.3,0.7,0.0,0.19082337552938544,0.5870054355863156
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,16,,0,0,0.14739083567371142,0.5,0.0,0.9049999999999999,0,0.09,10.243686692355054,2,0.0,0.1,0.9,0.0,0.1957397729260263,0.5563253230579788
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,17,,0,1,0.14155806874315216,0.5,0.0,0.9049999999999999,1,0.09,10.240570235831003,2,0.0,0.1,0.9,0.0,0.3932263430904805,0.5575719056675997
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,18,,0,1,0.14880065055034555,0.0,0.0,0.9999999999999999,0,0.0,10.03656968674138,0,0.0,0.0,1.0,0.0,0.40556664205183157,0.5453721253034481
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,19,,0,0,0.15276469973838389,0.0,0.0,0.9999999999999999,0,0.0,10.034060632779095,0,0.0,0.0,1.0,0.0,0.1980096571495651,0.5463757468883622
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,20,,1,0,0.11402775930364051,0.5,0.0,0.8099999999999999,0,0.09,10.109392893403184,2,0.0,0.2,0.8,0.0,0.19451763493737287,0.5758428426387264
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,21,,1,1,0.0795790356994921,0.6666666666666666,0.0,0.525,1,0.135,9.921092869829668,3,0.0,0.5,0.5,0.0,0.366977504795622,0.6125628520681328
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,22,,1,1,0.12716559945166578,1.0,0.0,0.8099999999999999,0,0.045,9.978022478885485,1,0.0,0.2,0.8,0.0,0.5956735329147707,0.564391008445806
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,23,,0,0,0.1575729599361272,0.0,0.0,0.9999999999999999,0,0.0,10.034750177150391,0,0.0,0.0,1.0,0.0,0.19628281521617913,0.5460999291398438
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,24,,0,0,0.1625683776093858,0.0,0.0,0.9999999999999999,0,0.0,10.039438701201,0,0.0,0.0,1.0,0.0,0.20005719424930635,0.5442245195196004
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,25,,1,1,0.15183699151790428,0.5,0.0,0.9049999999999999,0,0.09,10.22937357583397,2,0.0,0.1,0.9,0.0,0.36129334020110604,0.5620505696664128
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,26,,1,0,0.1518076865447399,0.5,0.0,0.9049999999999999,0,0.09,10.23361129402005,2,0.0,0.1,0.9,0.0,0.1964456315378445,0.5603554823919802
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,27,,0,0,0.16006455769278752,0.0,0.0,0.9999999999999999,0,0.0,10.035134656768127,0,0.0,0.0,1.0,0.0,0.1952763380777663,0.5459461372927493
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,28,,1,1,0.10661389793772935,0.5,0.0,0.8099999999999999,0,0.09,10.096516646350079,2,0.0,0.2,0.8,0.0,0.5401081174940363,0.5809933414599685
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,29,,1,1,0.15338315377685272,0.5,0.0,0.9049999999999999,0,0.09,10.22363513613689,2,0.0,0.1,0.9,0.0,0.3976190980930633,0.5643459455452442
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,30,,0,1,0.15957280690156062,0.0,0.0,0.9999999999999999,0,0.0,10.055155242892502,0,0.0,0.0,1.0,0.0,0.38835314096427603,0.5379379028429998
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,31,,0,1,0.16553165793236774,0.0,0.0,0.9999999999999999,0,0.0,10.063177400322433,0,0.0,0.0,1.0,0.0,0.4084512040892931,0.5347290398710268
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,32,,0,0,0.16496018967610154,0.0,0.0,0.9999999999999999,0,0.0,10.04957760932827,0,0.0,0.0,1.0,0.0,0.1986162985030824,0.5401689562686919
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,33,,0,0,0.14185483504551646,0.0,0.0,0.9999999999999999,0,0.0,10.036871214621742,0,0.0,0.0,1.0,0.0,0.19874409222782785,0.5452515141513036
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,34,,0,0,0.17053469611635083,0.0,0.0,0.9999999999999999,0,0.0,10.036593238028898,0,0.0,0.0,1.0,0.0,0.2004064388984133,0.5453627047884407
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,35,,0,1,0.17653481133089463,0.0,0.0,0.9999999999999999,0,0.0,10.055865484611592,0,0.0,0.0,1.0,0.0,0.40675544251584383,0.5376538061553635
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,36,,1,0,0.06783803815208318,0.5,0.0,0.525,1,0.09,9.787219597833069,2,0.0,0.5,0.5,0.0,0.18689925407286048,0.6021121608667727
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,37,,1,1,0.12377306807322111,0.5,0.0,0.8099999999999999,1,0.18,10.437375314569021,4,0.0,0.2,0.8,0.0,0.38320353339589547,0.5726498741723918
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,38,,0,1,0.15988808921604963,0.0,0.0,0.9999999999999999,0,0.0,10.052608084482648,0,0.0,0.0,1.0,0.0,0.40135083413104017,0.5389567662069412
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,39,,0,1,0.1582462773161843,0.0,0.0,0.9999999999999999,0,0.0,10.0624566842811,0,0.0,0.0,1.0,0.0,0.40520423080046336,0.5350173262875606
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,40,,0,0,0.16921567105307206,0.0,0.0,0.9999999999999999,0,0.0,10.01405909140967,0,0.0,0.0,1.0,0.0,0.1920735025215391,0.5543763634361321
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,41,,0,0,0.16191836290107248,0.0,0.0,0.9999999999999999,0,0.0,10.010670179196989,0,0.0,0.0,1.0,0.0,0.1960373450487267,0.5557319283212051
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,42,,1,1,0.11807427202740657,1.0,0.0,0.715,1,0.045,9.856794506730136,1,0.0,0.3,0.7,0.0,0.3708777613783956,0.5786821973079458
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,43,,0,1,0.1540119364797494,0.5,0.0,0.9049999999999999,0,0.09,10.262129169482044,2,0.0,0.1,0.9,0.0,0.5786935686473165,0.5489483322071829
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,44,,1,0,0.14575032118417974,1.0,0.0,0.9049999999999999,0,0.045,10.041828854804331,1,0.0,0.1,0.9,0.0,0.18980147142368084,0.573068458078268
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,45,,0,0,0.16413412651179035,0.0,0.0,0.9999999999999999,0,0.0,10.030038079329431,0,0.0,0.0,1.0,0.0,0.1968305675255921,0.5479847682682284
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,46,,0,0,0.14134573842094011,0.5,0.0,0.9049999999999999,0,0.09,10.252267783042797,2,0.0,0.1,0.9,0.0,0.1994691793712832,0.5528928867828821
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,47,,0,0,0.15398414612248842,0.0,0.0,0.9999999999999999,0,0.0,10.054193690683304,0,0.0,0.0,1.0,0.0,0.199897786782362,0.5383225237266788
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,48,,0,0,0.16032661424399539,0.5,0.0,0.9049999999999999,0,0.09,10.261080574406689,2,0.0,0.1,0.9,0.0,0.1958724396322931,0.5493677702373247
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,49,,0,0,0.15485784896587118,0.0,0.0,0.9999999999999999,0,0.0,10.025228085233383,0,0.0,0.0,1.0,0.0,0.19782451816057803,0.5499087659066471
minus_recovery_burden,contact_door_opening,combined_authority_stress,3,50,,0,0,0.159768886900775,0.0,0.0,0.9999999999999999,0,0.0,10.056896018511646,0,0.0,0.0,1.0,0.0,0.20144243819130384,0.537241592595342
